title,company,location,semantic_similarity,first_seen_date,url
"Finance & Strategy, Deal Desk - EMEA",anthropic,"Dublin, IE",0.343,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5123821008
"Director, Accounting Operations",anthropic,"San Francisco, CA; Seattle, WA",0.3418,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4965218008
"Commercial Counsel, Platform & Marketplace",anthropic,"San Francisco, CA",0.3413,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5208289008
"Communications Lead, Infrastructure and Engineering",anthropic,"San Francisco, CA",0.3413,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5239391008
Marketing Events Content Manager,anthropic,"San Francisco, CA",0.3411,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5100613008
"Software Engineer, Scaled Abuse",openai,San Francisco,0.3411,2026-06-08,https://jobs.ashbyhq.com/openai/3c67f712-697d-48d8-b05c-01be896e61da
Network Engineer - Optical Deployment,meta,"London, UK",0.341,2026-06-08,https://www.metacareers.com/jobs/1702074261135853/
"Solutions Architect, National Security",anthropic,"Washington, D.C.",0.3408,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5126080008
Engineering Manager - Platform Infrastructure,spotify,Toronto,0.3407,2026-06-08,https://jobs.lever.co/spotify/335c9f92-451b-4161-8000-a56f111684cd
"Senior Manager, Infrastructure Accounting",anthropic,"San Francisco, CA",0.3403,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5194021008
"Senior Vendor Manager, SMB Sales",openai,Singapore,0.3401,2026-06-08,https://jobs.ashbyhq.com/openai/8049a7a8-5ff6-4fe1-8699-7c6e2200c5cb
Systems Integration Engineer - Data Center HWE,apple,,0.3395,2026-06-08,https://jobs.apple.com/en-us/details/200647212-3956/systems-integration-engineer-data-center-hwe?team=HRDWR
Systems Integration Engineer - Data Center HWE,apple,,0.3395,2026-06-08,https://jobs.apple.com/en-us/details/200655594-0157/systems-integration-engineer-data-center-hwe?team=HRDWR
People Legal Counsel,anthropic,"New York City, NY",0.3386,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5219829008
"Senior Quantum Applied Research Scientist, Calibration and Decoding",nvidia,"US, WA, Redmond; US, CA, Remote; US, CA, Santa Clara",0.3385,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Redmond/Senior-Quantum-Applied-Research-Scientist--Calibration-and-Decoding_JR2019517
Senior Deep Learning and Computer Vision Engineer - Autonomous Vehicles,nvidia,"US, CA, Santa Clara; US, WA, Redmond; US, WA, Seattle",0.338,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Deep-Learning-and-Computer-Vision-Engineer---Autonomous-Vehicles_JR2014050
"Engineering Manager, API Core",anthropic,"San Francisco, CA",0.3379,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5081338008
"Performance Engineer, Inference Systems",anthropic,"San Francisco, CA",0.3379,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5224564008
"Staff Research Scientist, FAIR (RL / LLM's)",meta,"Paris, France",0.3379,2026-06-08,https://www.metacareers.com/jobs/2239222153491450/
"Senior Financial Analyst, Business Partnership",discord,San Francisco Bay Area,0.3378,2026-06-08,https://job-boards.greenhouse.io/discord/jobs/8580659002
"Scaled Enterprise Account Executive, Industries",anthropic,"San Francisco, CA",0.3376,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5182887008
"Staff Software Engineer, iOS",anthropic,"San Francisco, CA",0.3373,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4572744008
"Head of Enterprise Sales - Industries, ANZ",anthropic,"Sydney, Australia",0.3366,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5221932008
"Agent Development Engineer, Customer Systems",apple,,0.3363,2026-06-08,https://jobs.apple.com/en-us/details/200662678-0836/agent-development-engineer-customer-systems?team=SFTWR
"Senior Manager, Revenue Accounting, Order Management & Billing",anthropic,"San Francisco, CA",0.3362,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5125290008
ANZ Communications Lead,anthropic,"Sydney, Australia",0.3359,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5199978008
"Enterprise Account Executive, Federal Civilian Sales - State & International",anthropic,"Washington, D.C.",0.3359,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5196015008
"Visiting Researcher, FAIR (University Grad)",meta,"Menlo Park, CA",0.3355,2026-06-08,https://www.metacareers.com/jobs/1546430453541264/
"Executive Assistant, Prime Video Commerce and International Product",amazon,"US, WA, Seattle",0.3349,2026-06-08,https://www.amazon.jobs/en/jobs/10441936/executive-assistant-prime-video-commerce-and-international-product
"Director, DEC - Systems Strategy & Technology",meta,"Menlo Park, CA",0.3345,2026-06-08,https://www.metacareers.com/jobs/3380070152164210/
Startup Account Executive - UKI,anthropic,"Dublin, IE",0.3343,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4978280008
"Enterprise Account Executive, Federal Partners Sales",anthropic,"Washington, D.C.",0.334,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5160180008
"Water Manager, Data Center Development",meta,"Menlo Park, CA; Washington, DC; New York, NY; San Francisco, CA",0.3334,2026-06-08,https://www.metacareers.com/jobs/938472769184294/
"Software Engineer, Safeguards Infrastructure ",anthropic,"London, UK",0.3333,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5074908008
"Director, Infrastructure Compute Procurement",anthropic,"San Francisco, CA",0.3331,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5234538008
Area Manager,amazon,"US, MO, Berekley",0.3329,2026-06-08,https://www.amazon.jobs/en/jobs/10442770/area-manager
"Enterprise Account Executive, Federal Civilian Sales",anthropic,"Washington, D.C.",0.3316,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5194670008
"Quality Engineer, Fauna",amazon,"US, NY, New York",0.3314,2026-06-08,https://www.amazon.jobs/en/jobs/10442898/quality-engineer-fauna
Technical Cyber Threat Investigator ,anthropic,"Remote-Friendly US (Travel Required); Washington, D.C.",0.3312,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5066995008
"Account Executive, Public Sector",anthropic,"Sydney, Australia",0.3305,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5101378008
"Finance & Strategy, Deal Operations - EMEA",anthropic,"Dublin, IE",0.3299,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5153392008
"Contracts Manager, Research & Operations",anthropic,"San Francisco, CA",0.3288,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5207302008
"Communications Specialist, Product",anthropic,"San Francisco, CA",0.3284,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5239403008
"Engineering Manager, Safeguards Data Infrastructure",anthropic,"New York City, NY",0.3283,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5247156008
"Data Center Energy Lead, Australia",anthropic,"Sydney, Australia",0.3281,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5227845008
"Software Engineer, Systems - Claude Code",anthropic,"San Francisco, CA",0.328,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5218395008
Senior Staff Software Engineer,anthropic,"San Francisco, CA",0.328,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5204401008
"Staff + Senior Software Engineer, Inference Deployment",anthropic,"New York City, NY; San Francisco, CA; Seattle, WA",0.3278,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5111745008
"Sales Manager, Nonprofit & Education, EMEA",anthropic,"London, UK",0.3277,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5223750008
"Sales Manager, Nonprofit & Education, EMEA",anthropic,"London, UK",0.3277,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5221916008
"Technical Deployment Lead, Semiconductors",openai,San Francisco,0.3272,2026-06-08,https://jobs.ashbyhq.com/openai/ec9950cb-ccb5-4d2b-b49d-0f6a80b03460
"Staff+ Software Engineer, Developer Productivity",anthropic,"New York City, NY; San Francisco, CA",0.3266,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5110511008
"Art Director, Enterprise",anthropic,"San Francisco, CA",0.3263,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5188428008
"Enterprise Account Executive, Digital Native Business ",anthropic,"Tokyo, Japan",0.3262,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5248895008
Data Center Construction Project Manager,apple,,0.3255,2026-06-08,https://jobs.apple.com/en-us/details/200666348-1902/data-center-construction-project-manager?team=CORSV
"Research Scientist, Societal Impacts",anthropic,"San Francisco, CA",0.3253,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5076616008
"Strategic Account Executive, Insurance",anthropic,"New York City, NY",0.3253,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4986288008
"Strategic Account Executive, GSI ",anthropic,"San Francisco, CA",0.325,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5176036008
Real Estate Portfolio Manager,anthropic,"San Francisco, CA",0.3237,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5106199008
"Research Operations, External Artifacts",anthropic,Remote-Friendly US (Travel Required),0.3232,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5208278008
"Client Partner, Ads Solutions",openai,San Francisco; New York City,0.323,2026-06-08,https://jobs.ashbyhq.com/openai/bf9d9e1c-7967-41a4-a7ae-0bf9b6a768c2
"Amazon GTM Partnership, Startups",anthropic,"San Francisco, CA",0.3229,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5215052008
"Software Development Engineer Test, Customer Systems",apple,,0.3224,2026-06-08,https://jobs.apple.com/en-us/details/200666024-0157/software-development-engineer-test-customer-systems?team=SFTWR
"[Expression of Interest] Research Scientist / Engineer, Honesty",anthropic,"San Francisco, CA",0.3223,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4532887008
"Communications Lead, Platform",anthropic,"San Francisco, CA",0.3214,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5240487008
"Enterprise Account Executive, Industries",anthropic,"New York City, NY; San Francisco, CA",0.3214,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4493035008
Prototype Process Engineer- Robotics Studio,meta,"Redmond, WA; Burlingame, CA",0.321,2026-06-08,https://www.metacareers.com/jobs/890207087376227/
"Research Engineer, Machine Learning (Reinforcement Learning) ",anthropic,"New York City, NY; San Francisco, CA",0.3202,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4613568008
"Infrastructure Engineer, Sandboxing",anthropic,"San Francisco, CA",0.32,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5030680008
Financial Reporting Accountant,anthropic,"San Francisco, CA",0.3195,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5248494008
"Contracts Manager, Public Sector",anthropic,"San Francisco, CA",0.3191,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5171710008
"Field Marketing Lead, Industries - EMEA",anthropic,"London, UK",0.3191,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5026187008
"Senior Manager, Corporate Accounting",anthropic,"San Francisco, CA",0.318,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5191621008
Startup Partnerships Lead,anthropic,"San Francisco, CA",0.3176,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5235692008
"Technical Program Manager, Security",anthropic,"San Francisco, CA",0.3168,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4989788008
Staff+ Application Security Engineer,anthropic,"San Francisco, CA",0.3164,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4502508008
"Senior Security Software Engineer, Linux Kernel Security - Nodes & Sensors",anthropic,"Zürich, CH",0.3161,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5197714008
"Staff Software Engineer, Infrastructure Asset Systems",anthropic,"San Francisco, CA",0.3152,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5237762008
"Lead, Government Incentives & Economic Development",anthropic,"San Francisco, CA",0.3148,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5205505008
"Communications Lead, Enterprise",anthropic,"San Francisco, CA",0.314,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5164551008
Senior Software Security Engineer,anthropic,"London, UK",0.3139,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5022845008
"Commercial Counsel, EMEA",anthropic,"Dublin, IE",0.3138,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5142971008
Transaction Principal,anthropic,"Tokyo, Japan",0.3134,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5233507008
"Finance & Strategy, EMEA GTM (Dublin or London location)",anthropic,"Dublin, IE",0.3134,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5142996008
"Research Engineer, Performance RL",anthropic,"San Francisco, CA",0.3131,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5160330008
"Manager, WW Operations Business Process Re-Engineering (BPR)",apple,,0.3129,2026-06-08,https://jobs.apple.com/en-us/details/200653185-3956/manager-ww-operations-business-process-re-engineering-bpr?team=OPMFG
"Principal Product Manager, Experience",spotify,Stockholm; London,0.3127,2026-06-08,https://jobs.lever.co/spotify/f38133ce-c2d7-4473-ab69-6bdcb1703297
Global Supply Chain Manager - Power and Cooling Lead,meta,"Menlo Park, CA",0.3125,2026-06-08,https://www.metacareers.com/jobs/1511874030379560/
"Commercial Counsel, EMEA",anthropic,"London, UK",0.3124,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5142966008
"Research Engineer, Machine Learning (Reinforcement Learning)",anthropic,"London, UK",0.3122,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5115935008
"Enterprise Account Executive, State & Local Sales - North East",anthropic,"San Francisco, CA",0.3116,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5181219008
"Channel Account Manager, SI & Reseller",anthropic,"Tokyo, Japan",0.3114,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5237030008
"Director, Technical Accounting – M&A and Investments",anthropic,"San Francisco, CA",0.3112,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5175891008
"Process Assistant, BJC1",amazon,"US, CO, Aurora",0.3099,2026-06-08,https://www.amazon.jobs/en/jobs/10442239/process-assistant-bjc1
"Senior Financial Analyst, Corporate Finance",discord,San Francisco Bay Area,0.3092,2026-06-08,https://job-boards.greenhouse.io/discord/jobs/8575240002
Senior System Products Memory Solutions Engineer,nvidia,"US, CA, Santa Clara",0.3091,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Products-Memory-Solutions-Engineer_JR2016726
Senior AI Researcher,nvidia,"US, CA, Remote; US, OR, Remote; US, WA, Remote",0.3088,2026-06-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-AI-Engineer--World-Foundation-Models---2_JR2017491
"Research Engineer / Scientist, Frontier Red Team (Cyber)",anthropic,"San Francisco, CA",0.3087,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5076477008
"Technical Specialist, Claude Code",anthropic,"New York City, NY; San Francisco, CA",0.3061,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5197597008
"Software Engineer, Safeguards",anthropic,"New York City, NY; San Francisco, CA",0.3057,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4951844008
International Benefits Lead ,openai,"London, UK",0.305,2026-06-08,https://jobs.ashbyhq.com/openai/e72a6386-fdde-4c79-ab19-52f54ed5bf15
" [Expression of Interest] Research Manager, Interpretability",anthropic,"San Francisco, CA",0.3036,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/4980436008
"Internal Communications Manager, Policy ",anthropic,"San Francisco, CA",0.3036,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5147350008
AI Compliance Officer,anthropic,"Dublin, IE",0.3029,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5208218008
Head of Investments & Liquidity,anthropic,"San Francisco, CA",0.3017,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5250426008
"Finance & Strategy, GTM - Korea",anthropic,"Seoul, South Korea",0.3017,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5079133008
"Software Engineer, Claude Design",anthropic,"San Francisco, CA",0.3005,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5229345008
"Enterprise Account Executive, Retail",anthropic,"Tokyo, Japan",0.2997,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5104754008
Staff+ Software Security Engineer,anthropic,"San Francisco, CA",0.2994,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5120512008
"Staff+ Security Engineer, Risk Engineering",anthropic,"San Francisco, CA",0.2988,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5250052008
Process Assistant,amazon,"US, TX, Richmond",0.2965,2026-06-08,https://www.amazon.jobs/en/jobs/10441980/process-assistant
Enterprise Account Executive,anthropic,"Seoul, South Korea",0.2961,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5222914008
"Research Economist, Economic Research",anthropic,"San Francisco, CA",0.2959,2026-06-08,https://job-boards.greenhouse.io/anthropic/jobs/5018472008
