title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url
Machine Learning Research Scientist - Health AIML,Machine Learning and AI,,2026-05-29,200665930,apple,2026-05-29,2026-06-02,0.3252,https://jobs.apple.com/en-us/details/200665930-3337/machine-learning-research-scientist-health-aiml?team=MLAI
"Business Development Manager, Apple Business Trade In",Sales and Business Development,,2026-05-29,200665890,apple,2026-05-29,2026-06-02,0.3632,https://jobs.apple.com/en-us/details/200665890-0157/business-development-manager-apple-business-trade-in?team=SLDEV
Project Manager - Employee Experience & Productivity,Software and Services,,2026-05-29,200665531,apple,2026-05-29,2026-06-01,0.3765,https://jobs.apple.com/en-us/details/200665531-0670/project-manager-employee-experience-productivity?team=SFTWR
Human Factors Engineer/Researcher,Hardware,,2026-05-29,200665578,apple,2026-05-29,2026-06-01,0.3752,https://jobs.apple.com/en-us/details/200665578-0836/human-factors-engineer-researcher?team=HRDWR
"Manager, Global Sourcing & Supply Management (GSSM)",Operations and Supply Chain,,2026-05-29,200665500,apple,2026-05-29,2026-06-01,0.3005,https://jobs.apple.com/en-us/details/200665500-0836/manager-global-sourcing-supply-management-gssm?team=OPMFG
Manufacturing Quality Engineer (MQE) Enclosures,Operations and Supply Chain,,2026-05-29,200664973,apple,2026-05-29,2026-06-01,0.2809,https://jobs.apple.com/en-us/details/200664973-0836/manufacturing-quality-engineer-mqe-enclosures?team=OPMFG
"Senior Systems Engineer, Watch Software",Software and Services,,2026-05-29,200662376,apple,2026-05-29,2026-06-01,0.317,https://jobs.apple.com/en-us/details/200662376-0365/senior-systems-engineer-watch-software?team=SFTWR
"Program Manager, Distribution Center Operations",Operations and Supply Chain,,2026-05-29,200664549,apple,2026-05-29,2026-06-01,0.2658,https://jobs.apple.com/en-us/details/200664549-3956/program-manager-distribution-center-operations?team=OPMFG
US-Expert,Apple Retail,,2026-05-29,200665684,apple,2026-05-29,2026-06-01,0.2775,https://jobs.apple.com/en-us/details/200665684-2165/us-expert?team=APPST
US-Genius,Apple Retail,,2026-05-29,200665769,apple,2026-05-29,2026-06-01,0.2488,https://jobs.apple.com/en-us/details/200665769-2216/us-genius?team=APPST
Camera Calibration and Test Engineer,Hardware,,2026-05-29,200647344,apple,2026-05-29,2026-06-01,0.1548,https://jobs.apple.com/en-us/details/200647344-3543/camera-calibration-and-test-engineer?team=HRDWR
Senior Software Engineer,Operations and Supply Chain,,2026-05-29,200665482,apple,2026-05-29,2026-06-01,0.3011,https://jobs.apple.com/en-us/details/200665482-0836/senior-software-engineer?team=OPMFG
"Content Strategy & Planning, Contribution Value Model Lead Analyst",Corporate Functions,,2026-05-29,200650200,apple,2026-05-29,2026-06-01,0.3032,https://jobs.apple.com/en-us/details/200650200-0670/content-strategy-planning-contribution-value-model-lead-analyst?team=CORSV
Health Sensor Electrical Engineer,Hardware,,2026-05-29,200665641,apple,2026-05-29,2026-06-01,0.2802,https://jobs.apple.com/en-us/details/200665641-3956/health-sensor-electrical-engineer?team=HRDWR
Analytics Engineer-Apple Services Engineering,Software and Services,,2026-05-29,200665540,apple,2026-05-29,2026-06-01,0.4318,https://jobs.apple.com/en-us/details/200665540-3337/analytics-engineer-apple-services-engineering?team=SFTWR
"Business Manager – Worldwide Product Marketing Finance, AI",Corporate Functions,,2026-05-29,200665498,apple,2026-05-29,2026-06-01,0.3564,https://jobs.apple.com/en-us/details/200665498-0836/business-manager-worldwide-product-marketing-finance-ai?team=CORSV
"Senior Software Engineer, Apple Services Engineering",Software and Services,,2026-05-29,200665838,apple,2026-05-29,2026-06-01,0.3503,https://jobs.apple.com/en-us/details/200665838-0836/senior-software-engineer-apple-services-engineering?team=SFTWR
Evaluation Reliability SRE,Machine Learning and AI,,2026-05-29,200665852,apple,2026-05-29,2026-06-01,0.2727,https://jobs.apple.com/en-us/details/200665852-0836/evaluation-reliability-sre?team=MLAI
"Sr Program Manager, Commerce Program Management - Partners, Apple Services Engineering",Software and Services,,2026-05-29,200656992,apple,2026-05-29,2026-06-01,0.361,https://jobs.apple.com/en-us/details/200656992-3337/sr-program-manager-commerce-program-management-partners-apple-services-engineering?team=SFTWR
US-Manager,Apple Retail,,2026-05-29,200664525,apple,2026-05-29,2026-06-01,0.2945,https://jobs.apple.com/en-us/details/200664525-2217/us-manager?team=APPST
"Software Quality Engineer, Books",Software and Services,,2026-05-29,200665686,apple,2026-05-29,2026-06-01,0.3018,https://jobs.apple.com/en-us/details/200665686-0836/software-quality-engineer-books?team=SFTWR
"SoC QoS/Fabric Performance Engineer, Platform Architecture",Hardware,,2026-05-29,200665859,apple,2026-05-29,2026-06-01,0.2474,https://jobs.apple.com/en-us/details/200665859-0157/soc-qos-fabric-performance-engineer-platform-architecture?team=HRDWR
SW Development Engineer - Front End Frameworks,Software and Services,,2026-05-29,200656666,apple,2026-05-29,2026-06-01,0.3435,https://jobs.apple.com/en-us/details/200656666-0670/sw-development-engineer-front-end-frameworks?team=SFTWR
Battery Management Systems - Electrical Engineer,Hardware,,2026-05-29,200665714,apple,2026-05-29,2026-06-01,0.1718,https://jobs.apple.com/en-us/details/200665714-0836/battery-management-systems-electrical-engineer?team=HRDWR
"Software Engineering Manager, ASE Commerce Engineering",Software and Services,,2026-05-29,200665874,apple,2026-05-29,2026-06-01,0.4075,https://jobs.apple.com/en-us/details/200665874-2459/software-engineering-manager-ase-commerce-engineering?team=SFTWR
"Platform Software Engineer, Infrastructure Services",Software and Services,,2026-05-29,200658896,apple,2026-05-29,2026-06-01,0.3621,https://jobs.apple.com/en-us/details/200658896-3956/platform-software-engineer-infrastructure-services?team=SFTWR
Software Engineering Systems,Software and Services,,2026-05-29,200664708,apple,2026-05-29,2026-05-29,0.307,https://jobs.apple.com/en-us/details/200664708-3543/software-engineering-systems?team=SFTWR
Software Engineer – Applications,Corporate Functions,,2026-05-29,200664702,apple,2026-05-29,2026-05-29,0.3501,https://jobs.apple.com/en-us/details/200664702-0157/software-engineer-applications?team=CORSV
Software Engineer- Applications,Corporate Functions,,2026-05-29,200664701,apple,2026-05-29,2026-05-29,0.3472,https://jobs.apple.com/en-us/details/200664701-0157/software-engineer-applications?team=CORSV
"AI Search Architect - AI, Search & Knowledge Platforms",Machine Learning and AI,,2026-05-28,200594611,apple,2026-05-29,2026-06-01,0.3697,https://jobs.apple.com/en-us/details/200594611-3760/ai-search-architect-ai-search-knowledge-platforms?team=MLAI
Tools and Automation Engineer,Software and Services,,2026-05-28,200664746,apple,2026-05-29,2026-06-01,0.339,https://jobs.apple.com/en-us/details/200664746-0836/tools-and-automation-engineer?team=SFTWR
"Principal Engineer, Search and AI Infrastructure, Machine Learning Platform & Infrastructure",Machine Learning and AI,Various Locations within San Francisco Bay Area,2026-05-28,200645636,apple,2026-05-29,2026-06-01,0.4415,https://jobs.apple.com/en-us/details/200645636-3401/principal-engineer-search-and-ai-infrastructure-machine-learning-platform-infrastructure?team=MLAI
"Wallets, Payments & Commerce- Marketing Program Manager",Software and Services,,2026-05-28,200665653,apple,2026-05-29,2026-06-01,0.2909,https://jobs.apple.com/en-us/details/200665653-0836/wallets-payments-commerce-marketing-program-manager?team=SFTWR
"Software Engineering Technical Lead, Wallet Identity Server",Software and Services,,2026-05-28,200665431,apple,2026-05-29,2026-06-01,0.2954,https://jobs.apple.com/en-us/details/200665431-0836/software-engineering-technical-lead-wallet-identity-server?team=SFTWR
Thermal Engineering Technician,Hardware,,2026-05-28,200665476,apple,2026-05-29,2026-06-01,0.3589,https://jobs.apple.com/en-us/details/200665476-0157/thermal-engineering-technician?team=HRDWR
US-Manager,Apple Retail,,2026-05-28,200663059,apple,2026-05-29,2026-06-01,0.2967,https://jobs.apple.com/en-us/details/200663059-2995/us-manager?team=APPST
"Director, Automation & Tools - Camera & Photos",Software and Services,,2026-05-28,200665545,apple,2026-05-29,2026-06-01,0.2492,https://jobs.apple.com/en-us/details/200665545-0836/director-automation-tools-camera-photos?team=SFTWR
"AI/ML - Senior OS Software Engineer, Evaluation",Software and Services,,2026-05-28,200658427,apple,2026-05-29,2026-06-01,0.3666,https://jobs.apple.com/en-us/details/200658427-0836/ai-ml-senior-os-software-engineer-evaluation?team=SFTWR
Senior Gaming Platform Engineer,Software and Services,,2026-05-28,200665542,apple,2026-05-29,2026-06-01,0.3045,https://jobs.apple.com/en-us/details/200665542-3337/senior-gaming-platform-engineer?team=SFTWR
"Quality Engineer, Rights & Pricing",Software and Services,,2026-05-28,200665547,apple,2026-05-29,2026-06-01,0.2746,https://jobs.apple.com/en-us/details/200665547-0836/quality-engineer-rights-pricing?team=SFTWR
NPI Capacity Program Manager - iPhone,Operations and Supply Chain,,2026-05-28,200665706,apple,2026-05-29,2026-06-01,0.2727,https://jobs.apple.com/en-us/details/200665706-0836/npi-capacity-program-manager-iphone?team=OPMFG
US-Senior Manager,Apple Retail,,2026-05-28,200664362,apple,2026-05-29,2026-06-01,0.311,https://jobs.apple.com/en-us/details/200664362-2585/us-senior-manager?team=APPST
"Legal Counsel, Commercial (Retail and Online Stores)",Corporate Functions,,2026-05-28,200663233,apple,2026-05-29,2026-06-01,0.2858,https://jobs.apple.com/en-us/details/200663233-0836/legal-counsel-commercial-retail-and-online-stores?team=CORSV
Software Development Engineer - Applications,Software and Services,,2026-05-28,200664764,apple,2026-05-29,2026-06-01,0.3606,https://jobs.apple.com/en-us/details/200664764-0157/software-development-engineer-applications?team=SFTWR
Wi-Fi System Design and Integration Engineer,Hardware,,2026-05-28,200665668,apple,2026-05-29,2026-06-01,0.2112,https://jobs.apple.com/en-us/details/200665668-3956/wi-fi-system-design-and-integration-engineer?team=HRDWR
Camera Mechanical Design Engineer,Hardware,,2026-05-28,200665471,apple,2026-05-29,2026-06-01,0.2195,https://jobs.apple.com/en-us/details/200665471-0836/camera-mechanical-design-engineer?team=HRDWR
Senior Legal Counsel - Global Supply Chain,Corporate Functions,,2026-05-28,200665302,apple,2026-05-29,2026-06-01,0.2361,https://jobs.apple.com/en-us/details/200665302-0836/senior-legal-counsel-global-supply-chain?team=CORSV
"Senior Quality Engineer, Rights & Pricing",Software and Services,,2026-05-28,200665532,apple,2026-05-29,2026-06-01,0.2975,https://jobs.apple.com/en-us/details/200665532-0836/senior-quality-engineer-rights-pricing?team=SFTWR
Senior Legal Counsel - IP Litigation,Corporate Functions,,2026-05-28,200660341,apple,2026-05-29,2026-06-01,0.2559,https://jobs.apple.com/en-us/details/200660341-0836/senior-legal-counsel-ip-litigation?team=CORSV
"AR/VR Applications Engineer - Photos, Vision Products Software",Software and Services,,2026-05-28,200655347,apple,2026-05-29,2026-06-01,0.2724,https://jobs.apple.com/en-us/details/200655347-3956/ar-vr-applications-engineer-photos-vision-products-software?team=SFTWR
CVML Engineer - 3D Reconstruction,Machine Learning and AI,,2026-05-28,200664830,apple,2026-05-29,2026-06-01,0.3569,https://jobs.apple.com/en-us/details/200664830-3956/cvml-engineer-3d-reconstruction?team=MLAI
"Machine Learning Engineer, Video Engineering",Machine Learning and AI,,2026-05-28,200665577,apple,2026-05-29,2026-06-01,0.3664,https://jobs.apple.com/en-us/details/200665577-3956/machine-learning-engineer-video-engineering?team=MLAI
"Full Stack Engineer, FindMy",Software and Services,,2026-05-28,200665699,apple,2026-05-29,2026-06-01,0.3519,https://jobs.apple.com/en-us/details/200665699-0836/full-stack-engineer-findmy?team=SFTWR
Hardware Engineering Program Manager- Home,Hardware,,2026-05-28,200662225,apple,2026-05-29,2026-06-01,0.2879,https://jobs.apple.com/en-us/details/200662225-0836/hardware-engineering-program-manager-home?team=HRDWR
"Software Engineer, Siri App Experiences",Software and Services,,2026-05-28,200664856,apple,2026-05-29,2026-06-01,0.3241,https://jobs.apple.com/en-us/details/200664856-3337/software-engineer-siri-app-experiences?team=SFTWR
US-Senior Manager,Apple Retail,,2026-05-28,200664896,apple,2026-05-29,2026-06-01,0.311,https://jobs.apple.com/en-us/details/200664896-3109/us-senior-manager?team=APPST
US-Manager,Apple Retail,,2026-05-28,200664810,apple,2026-05-29,2026-06-01,0.2975,https://jobs.apple.com/en-us/details/200664810-2820/us-manager?team=APPST
Manufacturing Design Program Manager (MDPM),Operations and Supply Chain,,2026-05-28,200665730,apple,2026-05-29,2026-06-01,0.348,https://jobs.apple.com/en-us/details/200665730-0157/manufacturing-design-program-manager-mdpm?team=OPMFG
AI Engineer - Multimodal Intelligence,Machine Learning and AI,,2026-05-28,200665673,apple,2026-05-29,2026-06-01,0.3565,https://jobs.apple.com/en-us/details/200665673-3956/ai-engineer-multimodal-intelligence?team=MLAI
Camera Mechanical FEA Engineer,Hardware,,2026-05-28,200665694,apple,2026-05-29,2026-06-01,0.2233,https://jobs.apple.com/en-us/details/200665694-3543/camera-mechanical-fea-engineer?team=HRDWR
Software Engineer – Applications,Machine Learning and AI,,2026-05-28,200664699,apple,2026-05-29,2026-05-31,0.3974,https://jobs.apple.com/en-us/details/200664699-0157/software-engineer-applications?team=MLAI
"Community Specialist, Channel Retail",Sales and Business Development,,2026-05-28,200664888,apple,2026-05-29,2026-05-30,0.3387,https://jobs.apple.com/en-us/details/200664888-3666/community-specialist-channel-retail?team=SLDEV
Software Development Engineer,Software and Services,,2026-05-28,200664791,apple,2026-05-29,2026-05-30,0.3478,https://jobs.apple.com/en-us/details/200664791-0836/software-development-engineer?team=SFTWR
Software Development Engineer,Software and Services,,2026-05-28,200664796,apple,2026-05-29,2026-05-30,0.3453,https://jobs.apple.com/en-us/details/200664796-3337/software-development-engineer?team=SFTWR
Software Development Engineer,Software and Services,,2026-05-28,200664694,apple,2026-05-29,2026-05-29,0.344,https://jobs.apple.com/en-us/details/200664694-0836/software-development-engineer?team=SFTWR
Software Developer Engineer - Applications,Corporate Functions,,2026-05-28,200664671,apple,2026-05-29,2026-05-29,0.3439,https://jobs.apple.com/en-us/details/200664671-0836/software-developer-engineer-applications?team=CORSV
Panel Process Engineer,Hardware,,2026-05-28,200664663,apple,2026-05-29,2026-05-29,0.3207,https://jobs.apple.com/en-us/details/200664663-0836/panel-process-engineer?team=HRDWR
Software Development Engineer,Software and Services,,2026-05-28,200664668,apple,2026-05-29,2026-05-29,0.3443,https://jobs.apple.com/en-us/details/200664668-0836/software-development-engineer?team=SFTWR
Engineering Project Lead,Corporate Functions,,2026-05-28,200664667,apple,2026-05-29,2026-05-29,0.2898,https://jobs.apple.com/en-us/details/200664667-0157/engineering-project-lead?team=CORSV
Software Engineer - Applications,Software and Services,,2026-05-28,200664665,apple,2026-05-29,2026-05-29,0.3549,https://jobs.apple.com/en-us/details/200664665-0836/software-engineer-applications?team=SFTWR
Financial Analyst,Corporate Functions,,2026-05-28,200664658,apple,2026-05-29,2026-05-29,0.3253,https://jobs.apple.com/en-us/details/200664658-0836/financial-analyst?team=CORSV
Strategic Sourcing Manager,Operations and Supply Chain,,2026-05-28,200664583,apple,2026-05-29,2026-05-29,0.2998,https://jobs.apple.com/en-us/details/200664583-0836/strategic-sourcing-manager?team=OPMFG
Financial Analyst,Corporate Functions,,2026-05-28,200664660,apple,2026-05-29,2026-05-29,0.3253,https://jobs.apple.com/en-us/details/200664660-0836/financial-analyst?team=CORSV
Marketing,Apple Retail,,2026-05-28,200664661,apple,2026-05-29,2026-05-29,0.2975,https://jobs.apple.com/en-us/details/200664661-2459/marketing?team=APPST
Software Development Engineer,Software and Services,,2026-05-28,200664662,apple,2026-05-29,2026-05-29,0.3443,https://jobs.apple.com/en-us/details/200664662-0836/software-development-engineer?team=SFTWR
