title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description_short,description,sub_team
"Data Scientist, Evaluations - Meta Superintelligence Labs",Data & Analytics,"Menlo Park, CA; New York, NY",,852803947781269,meta,2026-06-03,2026-06-17,0.5044,https://www.metacareers.com/jobs/852803947781269/,,,Data Science
"SME - Mechanical, Manufacturing Design Engineer",AR/VR,"Shanghai, China; Shenzhen, China",,2230859714117107,meta,2026-06-08,2026-06-17,0.3214,https://www.metacareers.com/jobs/2230859714117107/,,,Engineering
"Connectivity Integration Lead, Data Center Infrastructure",Data Center,"Menlo Park, CA; Remote, US",,988708213554854,meta,2026-06-03,2026-06-17,0.3399,https://www.metacareers.com/jobs/988708213554854/,,,"Data Center Design, Engineering, & Construction"
Finance Program Manager,"Global Operations; Legal, Finance, Facilities & Admin","Dublin, Ireland",,1560148532411868,meta,2026-06-05,2026-06-17,0.2942,https://www.metacareers.com/jobs/1560148532411868/,,,Finance; Program Management
Agency Solutions Manager,Advertising Technology; Sales & Marketing,"Austin, TX; New York, NY; Chicago, IL",,2413243895848858,meta,2026-06-05,2026-06-17,0.3368,https://www.metacareers.com/jobs/2413243895848858/,,,Sales; Client Solutions
"AI Research Scientist, Reinforcement Learning ",AI Research; Artificial Intelligence,"New York, NY",,1485957726592535,meta,2026-06-03,2026-06-17,0.3369,https://www.metacareers.com/jobs/1485957726592535/,,,Artificial Intelligence; Engineering; Research
Bay Area Regional Facilities Manager,"Legal, Finance, Facilities & Admin","Menlo Park, CA",,4003423403167866,meta,2026-06-05,2026-06-17,0.1608,https://www.metacareers.com/jobs/4003423403167866/,,,Facilities
"Solutions Architect, Business Agents",Business Development & Partnerships; Advertising Technology,"Seattle, WA; New York, NY; San Francisco, CA",,893690770143024,meta,2026-06-03,2026-06-17,0.3925,https://www.metacareers.com/jobs/893690770143024/,,,Partner Engineering; Solutions Engineering
"AI Research Engineer, FAIR Chemistry",AI Research,"Menlo Park, CA; San Francisco, CA",,1670353460809164,meta,2026-06-03,2026-06-17,0.3081,https://www.metacareers.com/jobs/1670353460809164/,,,Artificial Intelligence
"Client Partner - CPG, Auto, D2C & Health",Sales & Marketing,"Mumbai, India",,1265801552028354,meta,2026-06-05,2026-06-17,0.2922,https://www.metacareers.com/jobs/1265801552028354/,,,Business Development; Client Solutions; Sales
"Network Engineer, Operations & Support (OSP)",Data Center,"Denver, CO",,1407796804128683,meta,2026-06-04,2026-06-17,0.404,https://www.metacareers.com/jobs/1407796804128683/,,,Data Center Operations
"Network Engineer, Operations & Support",Data Center,"Ashburn, VA",,2927653240913822,meta,2026-06-04,2026-06-17,0.4203,https://www.metacareers.com/jobs/2927653240913822/,,,Data Center Operations
Product Content Engineer,Design & User Experience,"Menlo Park, CA; New York, NY; San Francisco, CA",,816158320844730,meta,2026-06-03,2026-06-17,0.2876,https://www.metacareers.com/jobs/816158320844730/,,,Content Strategy
Operations & Maintenance Lead,Data Center,"Los Lunas, NM; Sarpy County, NE; Henrico, VA; Mesa, AZ; Aiken, SC; Kansas City, MO; Valencia, NM; Temple, TX; Rayville, LA; Newton County, GA; Gallatin, TN; Forest City, NC; Polk County, IA; Montgomery, AL; Jeffersonville, IN; Papillion, NE; Beaver Dam, WI; Prineville, OR; Cheyenne, WY; Fort Worth, TX; Lebanon, IN; Stanton Springs, GA; Newark, OH; El Paso, TX; Bowling Green, OH; DeKalb, IL; New Albany, OH; Altoona, IA; Tulsa, OK; Huntsville, AL; Rosemount, MN; Eagle Mountain, UT; Crook County, OR; Kuna, ID; Utah County, UT",,1046527058026733,meta,2026-06-04,2026-06-17,0.1843,https://www.metacareers.com/jobs/1046527058026733/,,,Data Center Operations
"Research Scientist, FAIR SGT - New York",AI Research; Artificial Intelligence; Generative AI,"New York, NY",,1636798544074446,meta,2026-06-03,2026-06-17,0.3005,https://www.metacareers.com/jobs/1636798544074446/,,,Research
"Product Manager, Leadership",Product Management,"Menlo Park, CA",,960685833061247,meta,2026-06-03,2026-06-17,0.3238,https://www.metacareers.com/jobs/960685833061247/,,,Analytics
"Security Engineer Investigator, Integrity Investigations, Intelligence, and Events",Data & Analytics; Security; AI Infrastructure,"Bellevue, WA; Menlo Park, CA; Washington, DC",,1546217040431552,meta,2026-06-04,2026-06-17,0.3621,https://www.metacareers.com/jobs/1546217040431552/,,,Technical Security
"Network Engineer, Operations & Support",Data Center,"Henrico, VA; Santa Clara, CA; Ashburn, VA",,971532461939993,meta,2026-06-04,2026-06-17,0.3859,https://www.metacareers.com/jobs/971532461939993/,,,Data Center Operations; Network Engineering
"Creative Director, Business Marketing ",Creative; Design & User Experience,"Los Angeles, CA; Menlo Park, CA; New York, NY; San Francisco, CA",,1356717959645234,meta,2026-06-04,2026-06-17,0.2961,https://www.metacareers.com/jobs/1356717959645234/,,,Design
"Client Partner, Retail",Sales & Marketing,"New York, NY",,980055718149274,meta,2026-06-04,2026-06-17,0.3131,https://www.metacareers.com/jobs/980055718149274/,,,Client Solutions
Industrial Designer,AI Research; AR/VR,"Redmond, WA",,2133495827507055,meta,2026-06-04,2026-06-17,0.278,https://www.metacareers.com/jobs/2133495827507055/,,,3D Product Design
Procurement Operations Lead,"Legal, Finance, Facilities & Admin","Menlo Park, CA",,1505228130910026,meta,2026-06-04,2026-06-17,0.2293,https://www.metacareers.com/jobs/1505228130910026/,,,Finance
"Enterprise Technical Sales Specialist, EMEA",Business Development & Partnerships,"Dubai, United Arab Emirates",,2202408333845361,meta,2026-06-05,2026-06-17,0.4129,https://www.metacareers.com/jobs/2202408333845361/,,,Artificial Intelligence; Client Solutions; Sales; Technical Account Management
"Display Test Engineer, Optical Metrology",AR/VR,"Regensburg, Germany",,1304136594648048,meta,2026-06-05,2026-06-17,0.2617,https://www.metacareers.com/jobs/1304136594648048/,,,Engineering; Hardware
"Partner Engineer, Generative AI",Software Engineering,"Bangalore, India; Mumbai, India",,25141192702199005,meta,2026-06-05,2026-06-17,0.3731,https://www.metacareers.com/jobs/25141192702199005/,,,Partner Engineering; Engineering
"Area Contract Manager, Central",Data Center,"New York, NY; Remote, US",,1568534764621727,meta,2026-06-03,2026-06-17,0.3645,https://www.metacareers.com/jobs/1568534764621727/,,,"Data Center Design, Engineering, & Construction; Data Center Operations"
Strategic Sourcing and Procurement Operation Manager,"AR/VR; Legal, Finance, Facilities & Admin; Facebook Reality Labs","Redmond, WA",,1629300058303634,meta,2026-06-03,2026-06-17,0.3369,https://www.metacareers.com/jobs/1629300058303634/,,,Hardware; Finance; Operations
Lifecycle Marketing Manager,AR/VR,"Burlingame, CA; New York, NY",,1850249585639156,meta,2026-06-03,2026-06-17,0.318,https://www.metacareers.com/jobs/1850249585639156/,,,Marketing
Solutions Architect,AR/VR,"Austin, TX; Seattle, WA; Burlingame, CA; New York, NY",,776672288833325,meta,2026-06-03,2026-06-17,0.3499,https://www.metacareers.com/jobs/776672288833325/,,,Business Marketing
Site Loss Control Specialist - Construction Safety,Data Center; Infrastructure,"Bowling Green, OH",,967054659642370,meta,2026-06-05,2026-06-17,0.2983,https://www.metacareers.com/jobs/967054659642370/,,,"Data Center Design, Engineering, & Construction"
"Research Scientist Intern, Machine Perception for Input and Interaction (PhD)",AR/VR; AI Research; Internship - PhD; Research,"Redmond, WA; Seattle, WA",,779670167783218,meta,2026-06-03,2026-06-17,0.3444,https://www.metacareers.com/jobs/779670167783218/,,,Artificial Intelligence; Computer Vision; Research
Postdoctoral Researcher (PhD) - FAIR - Core Learning,AI Research,"Paris, France",,1705253033983509,meta,2026-06-05,2026-06-17,0.4391,https://www.metacareers.com/jobs/1705253033983509/,,,Research
Global Director of Media,Sales & Marketing,"Menlo Park, CA; New York, NY",,2063071921310678,meta,2026-06-03,2026-06-17,0.2902,https://www.metacareers.com/jobs/2063071921310678/,,,Consumer Marketing; Marketing; Media
"Account Manager, Small and Medium Business Group (SMBG)",Sales & Marketing,"Austin, TX; Chicago, IL",,3592500467567949,meta,2026-06-03,2026-06-17,0.3021,https://www.metacareers.com/jobs/3592500467567949/,,,Sales
"Client Solutions Manager, Media",Sales & Marketing,"Bangalore, India",,27368546562758502,meta,2026-06-05,2026-06-17,0.3166,https://www.metacareers.com/jobs/27368546562758502/,,,Client Solutions; Sales
"Finance and Business Operations Manager, Facebook","Legal, Finance, Facilities & Admin","Menlo Park, CA",,1209793371076429,meta,2026-06-03,2026-06-17,0.2942,https://www.metacareers.com/jobs/1209793371076429/,,,Finance
Display Research Scientist ,AI Research,"Redmond, WA",,1648277679627990,meta,2026-06-03,2026-06-17,0.3321,https://www.metacareers.com/jobs/1648277679627990/,,,Hardware
Data Center Electrical Engineer,Data Center,"Menlo Park, CA",,844038592087318,meta,2026-06-03,2026-06-17,0.4076,https://www.metacareers.com/jobs/844038592087318/,,,"Data Center Design, Engineering, & Construction"
"Visiting Faculty, AI and Systems Co-design Team",AI Research,"Menlo Park, CA",,1877733929852198,meta,2026-06-03,2026-06-17,0.3688,https://www.metacareers.com/jobs/1877733929852198/,,,Research
Contact Center Efficiency Operations Lead,"Facebook; Facebook Reality Labs; Global Operations; Legal, Finance, Facilities & Admin; Meta Quest","Austin, TX; Burlingame, CA; New York, NY",,1884502425631808,meta,2026-06-03,2026-06-17,0.3395,https://www.metacareers.com/jobs/1884502425631808/,,,Analytics; Client Solutions; IT; Partnerships; Program Management; Operations
"Energy Manager, Power Delivery",Data Center,"Denver, CO; Bellevue, WA; Austin, TX; Reston, VA; Menlo Park, CA; Seattle, WA; Remote, US; New York, NY; San Francisco, CA; Chicago, IL",,1168209742105155,meta,2026-06-03,2026-06-17,0.3157,https://www.metacareers.com/jobs/1168209742105155/,,,Data Center Strategy
"AI Research Engineer, Media - Meta Superintelligence Labs",Artificial Intelligence,"Sunnyvale, CA; Bellevue, WA; New York, NY",,1372820631269920,meta,2026-06-03,2026-06-17,0.4092,https://www.metacareers.com/jobs/1372820631269920/,,,Engineering
"Program Development Manager, Capacity Planning - Data Center Construction",Data Center,"Menlo Park, CA",,1398286015452859,meta,2026-06-03,2026-06-17,0.4067,https://www.metacareers.com/jobs/1398286015452859/,,,"Data Center Design, Engineering, & Construction"
Ads Operations Manager,Advertising Technology,"Bellevue, WA; Menlo Park, CA; New York, NY",,1606912870406983,meta,2026-06-03,2026-06-17,0.2913,https://www.metacareers.com/jobs/1606912870406983/,,,Operations
"Construction Manager - Data Center Design, Engineering and Construction",Infrastructure; Data Center,"Gallatin, TN",,1333130841991337,meta,2026-06-05,2026-06-17,0.4175,https://www.metacareers.com/jobs/1333130841991337/,,,"Data Center Design, Engineering, & Construction"
Strategic Sourcing Manager - Batteries,AR/VR; Facebook Reality Labs,"Sunnyvale, CA; Los Angeles, CA; Redmond, WA; Seattle, WA",,1362071335809314,meta,2026-06-03,2026-06-17,0.2484,https://www.metacareers.com/jobs/1362071335809314/,,,G and A; Hardware; Operations
"Research Scientist Intern, AI/ML, Core Ads Growth (PhD)",AI Research; Artificial Intelligence; Internship - PhD; Research,"Zurich, Switzerland; London, UK",,771948392580541,meta,2026-06-05,2026-06-17,0.4487,https://www.metacareers.com/jobs/771948392580541/,,,Artificial Intelligence; Machine Learning; Research
"Research Scientist Intern, Photorealistic Telepresence (PhD)",AI Research; AR/VR; Artificial Intelligence; Facebook Reality Labs; Internship - PhD; Research,"Sausalito, CA; Pittsburgh, PA; Redmond, WA",,2022109075207025,meta,2026-06-03,2026-06-17,0.3376,https://www.metacareers.com/jobs/2022109075207025/,,,Computer Vision; Artificial Intelligence; Machine Learning; Research
Mechanical Design Engineer:  Robotics Hardware Engineering,AI Research; Research,"Redmond, WA",,1957808705109843,meta,2026-06-03,2026-06-17,0.3831,https://www.metacareers.com/jobs/1957808705109843/,,,Hardware
Director of Engineering - Facebook Groups Ranking ,Artificial Intelligence; Facebook; Instagram; Software Engineering; Messenger; Advertising Technology,"Menlo Park, CA; Seattle, WA",,27100521259559258,meta,2026-06-03,2026-06-17,0.3232,https://www.metacareers.com/jobs/27100521259559258/,,,Artificial Intelligence; Machine Learning
"Finance and Business Operations Manager, Marketing","Legal, Finance, Facilities & Admin","Menlo Park, CA",,1509086237439868,meta,2026-06-03,2026-06-17,0.3197,https://www.metacareers.com/jobs/1509086237439868/,,,Finance
Business Development Manager - Connected TV,Business Development & Partnerships,"Menlo Park, CA; New York, NY; San Francisco, CA",,27333354789623258,meta,2026-06-03,2026-06-17,0.2687,https://www.metacareers.com/jobs/27333354789623258/,,,Business Development
Electrical Engineer,AR/VR; Facebook Reality Labs; Meta Portal; Meta Quest,"Sunnyvale, CA",,976331941678374,meta,2026-06-03,2026-06-17,0.3046,https://www.metacareers.com/jobs/976331941678374/,,,Hardware
"Lead Contract Manager, IDC Contracts",Data Center,"Menlo Park, CA; Remote, US",,855152430546536,meta,2026-06-03,2026-06-17,0.3253,https://www.metacareers.com/jobs/855152430546536/,,,Data Center Operations
"Network Engineer, Foundation and Support (Edge/Backbone Infrastructure Design)",Data Center; Infrastructure,"Denver, CO; Reston, VA",,1565004731662609,meta,2026-06-03,2026-06-17,0.4588,https://www.metacareers.com/jobs/1565004731662609/,,,"Data Center Design, Engineering, & Construction"
"Lead, Product Content Engineering",Design & User Experience,"Menlo Park, CA; New York, NY; San Francisco, CA",,2082565018957406,meta,2026-06-03,2026-06-17,0.2656,https://www.metacareers.com/jobs/2082565018957406/,,,Content Strategy
"Network Engineer, Foundation & Support (DC Design)",Data Center,"Denver, CO; Reston, VA; Papillion, NE",,1281177703893886,meta,2026-06-03,2026-06-17,0.4192,https://www.metacareers.com/jobs/1281177703893886/,,,"Data Center Operations; Data Center Design, Engineering, & Construction; Network Engineering"
"Network Engineer, Deployment & Support",Data Center; Infrastructure,"Aiken, SC; Jeffersonville, IN; Beaver Dam, WI",,769709699353828,meta,2026-06-05,2026-06-17,0.391,https://www.metacareers.com/jobs/769709699353828/,,,"Data Center Design, Engineering, & Construction"
"Network Engineer, Foundation and Support (Edge/Backbone Infrastructure Design)",Infrastructure; Data Center,"Denver, CO; Reston, VA",,2398977140625844,meta,2026-06-03,2026-06-17,0.4558,https://www.metacareers.com/jobs/2398977140625844/,,,"Data Center Design, Engineering, & Construction"
"Software Engineer, Principal",Software Engineering,Singapore,,1298625432375018,meta,2026-06-05,2026-06-17,0.3827,https://www.metacareers.com/jobs/1298625432375018/,,,Engineering
"Supply Planner, Reality Labs",AR/VR,"Sunnyvale, CA",,761097313681765,meta,2026-06-03,2026-06-17,0.321,https://www.metacareers.com/jobs/761097313681765/,,,Operations
AI Policy Manager,Facebook; AR/VR,"Menlo Park, CA; Washington, DC",,1669132231005734,meta,2026-06-03,2026-06-17,0.2293,https://www.metacareers.com/jobs/1669132231005734/,,,Public Policy
AI Research Scientist - Meta Superintelligence Labs,AI Research,"Menlo Park, CA",,1240605408142190,meta,2026-06-03,2026-06-17,0.3678,https://www.metacareers.com/jobs/1240605408142190/,,,Research
"System Safety Engineer, Humanoid Robotics",AI Research; Facebook,"Burlingame, CA",,968490272833104,meta,2026-06-03,2026-06-17,0.3053,https://www.metacareers.com/jobs/968490272833104/,,,Artificial Intelligence; Engineering; Research
Critical Operations Manager,Data Center,"Tulsa, OK",,938955662316468,meta,2026-06-05,2026-06-17,0.3468,https://www.metacareers.com/jobs/938955662316468/,,,Data Center Operations
"Electrical Engineer, Data Center Electrical Design Engineering",Data Center,"Menlo Park, CA",,1881463105785407,meta,2026-06-03,2026-06-17,0.4252,https://www.metacareers.com/jobs/1881463105785407/,,,"Data Center Design, Engineering, & Construction"
"Software Engineer, AI Specialist - Monetization (Technical Leadership)",Artificial Intelligence,"Sunnyvale, CA",,1154738753397824,meta,2026-06-03,2026-06-17,0.4301,https://www.metacareers.com/jobs/1154738753397824/,,,Artificial Intelligence; Engineering
