title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description_short,description,sub_team
Robotics Engineer - Logistics and Material Flow,Data Center,"Fremont, CA",,1268821778554702,meta,2026-06-03,2026-06-17,0.42,https://www.metacareers.com/jobs/1268821778554702/,,,Data Center Operations
Lead Building Engineer,Data Center,Singapore,,2021373545462932,meta,2026-06-05,2026-06-17,0.3763,https://www.metacareers.com/jobs/2021373545462932/,,,Data Center Operations
CMF Developer,AR/VR,"Seattle, WA",,915768267709333,meta,2026-06-03,2026-06-17,0.2844,https://www.metacareers.com/jobs/915768267709333/,,,3D Product Design
"User Experience Researcher, Qualitative ",Research,"Menlo Park, CA",,992519569770619,meta,2026-06-03,2026-06-17,0.4045,https://www.metacareers.com/jobs/992519569770619/,,,Research
Partner Enablement Manager | Meta Reality Labs DACH,AR/VR; Facebook Reality Labs; Meta Quest; Sales & Marketing; Social VR,"Munich, Germany",,26024270537191968,meta,2026-06-05,2026-06-17,0.3361,https://www.metacareers.com/jobs/26024270537191968/,,,Business Development; Business Marketing; Marketing; Partnerships; Sales
"Research Engineer - FAIR, SGT",AI Research; Artificial Intelligence,"Paris, France",,1650887963003826,meta,2026-06-05,2026-06-17,0.3394,https://www.metacareers.com/jobs/1650887963003826/,,,Artificial Intelligence; Engineering
Commercial Sourcing Manager - Cloud,Infrastructure,"Fremont, CA",,1346103053957748,meta,2026-06-03,2026-06-17,0.3585,https://www.metacareers.com/jobs/1346103053957748/,,,Operations; Engineering
"Research Scientist Intern, Applied Vision and Image Quality (PhD)",AR/VR; Research,"Redmond, WA",,1422892385992613,meta,2026-06-03,2026-06-17,0.2899,https://www.metacareers.com/jobs/1422892385992613/,,,Research
GenAI Product Policy Manager,Communications & Public Policy,"Austin, TX; Washington, DC",,1458653882636382,meta,2026-06-03,2026-06-17,0.2415,https://www.metacareers.com/jobs/1458653882636382/,,,Public Policy
Product Manager - Growth & Monetization,Product Management,Singapore,,890340477135929,meta,2026-06-05,2026-06-17,0.254,https://www.metacareers.com/jobs/890340477135929/,,,Product Strategy
Reseller Program Manager,Sales & Marketing,Hong Kong,,899815052813915,meta,2026-06-05,2026-06-17,0.3177,https://www.metacareers.com/jobs/899815052813915/,,,Program Management
"Postdoctoral Researcher, Fundamental AI Research (PhD)",AI Research; Artificial Intelligence; University Grad - PhD & Postdoc; Research,"Menlo Park, CA",,1273144248096238,meta,2026-06-03,2026-06-17,0.3855,https://www.metacareers.com/jobs/1273144248096238/,,,Artificial Intelligence; Machine Learning; Research
"Research Scientist, FAIR SGT - Paris",AI Research; Artificial Intelligence,"Paris, France",,1286818323298472,meta,2026-06-05,2026-06-17,0.2859,https://www.metacareers.com/jobs/1286818323298472/,,,Artificial Intelligence
AI Research Scientist - FAIR Social Intelligence,AI Research; Artificial Intelligence; Research; Software Engineering,"Bellevue, WA; Seattle, WA",,1250945876568739,meta,2026-06-03,2026-06-17,0.339,https://www.metacareers.com/jobs/1250945876568739/,,,Artificial Intelligence; Engineering; Research
"Research Scientist Intern, Applied Perception Science (PhD)",AR/VR; Facebook Reality Labs; Internship - PhD; Research,"Redmond, WA",,25766888559672059,meta,2026-06-03,2026-06-17,0.3961,https://www.metacareers.com/jobs/25766888559672059/,,,Hardware; Research
"VP, Total Rewards",People & Recruiting,"Menlo Park, CA",,1634559064243323,meta,2026-06-03,2026-06-17,0.2669,https://www.metacareers.com/jobs/1634559064243323/,,,HR
Japan Partner Enablement Manager,AR/VR,"Tokyo, Japan",,1975097730055820,meta,2026-06-05,2026-06-17,0.2625,https://www.metacareers.com/jobs/1975097730055820/,,,Sales; Partner Engineering; Marketing
"Network Engineer, Foundation & Support",Infrastructure,Singapore,,1068950782023865,meta,2026-06-05,2026-06-17,0.3489,https://www.metacareers.com/jobs/1068950782023865/,,,Network Engineering
Partner Enablement Manager | Meta Reality Labs Mexico,AR/VR; Business Development & Partnerships; Facebook Reality Labs; Meta Quest; Sales & Marketing,"Mexico City, Mexico",,1223565829861437,meta,2026-06-05,2026-06-17,0.3447,https://www.metacareers.com/jobs/1223565829861437/,,,Business Development; Consumer Marketing; Marketing; Partnerships; Sales
Media Strategy and Planning Manager,Sales & Marketing,"Menlo Park, CA; Washington, DC; New York, NY",,1493576408770360,meta,2026-06-03,2026-06-17,0.2464,https://www.metacareers.com/jobs/1493576408770360/,,,Media
Manufacturing Technical Manager - APAC ,AR/VR; Technical Program Management,"Shanghai, China; Shenzhen, China",,806841932435303,meta,2026-06-05,2026-06-17,0.3241,https://www.metacareers.com/jobs/806841932435303/,,,Engineering; Program Management
"Network Engineer, Deployment & Support",Data Center,"Dublin, Ireland",,1679534943032662,meta,2026-06-05,2026-06-17,0.3861,https://www.metacareers.com/jobs/1679534943032662/,,,Network Engineering
Public Policy Manager,Communications & Public Policy,"Austin, TX; Washington, DC; Remote, US",,900416202772371,meta,2026-06-03,2026-06-17,0.1793,https://www.metacareers.com/jobs/900416202772371/,,,Public Policy
"Area Schedule Lead, Project Hyperion",Data Center,"Rayville, LA; Menlo Park, CA",,2764274517243093,meta,2026-06-03,2026-06-17,0.3598,https://www.metacareers.com/jobs/2764274517243093/,,,"Data Center Design, Engineering, & Construction"
Privacy and Data Policy Manager,Communications & Public Policy,"Dublin, Ireland",,984084140522616,meta,2026-06-05,2026-06-17,0.3071,https://www.metacareers.com/jobs/984084140522616/,,,Public Policy; Privacy
Finance Operations Manager,"Legal, Finance, Facilities & Admin; Finance; Singapore; Legal, Finance, Facilities & Admin; Finance",Singapore,,2440244689814641,meta,2026-06-16,2026-06-17,0.2395,https://www.metacareers.com/profile/job_details/2440244689814641,"Finance Operations Manager
Singapore
⋅
Legal, Finance, Facilities & Admin
⋅
Finance
Singapore
Legal, Finance, Facilities & Admin
Finance",,
"Data Analyst, Communications Measurement",Communications & Public Policy,"London, UK",,3955208631277438,meta,2026-06-10,2026-06-16,0.4325,https://www.metacareers.com/jobs/3955208631277438/,,,Analytics
"Sales Strategic Planning & Operations Lead, Enterprise Go-to-Market",Sales & Marketing,,,832428306053782,meta,2026-06-03,2026-06-16,0.323,https://www.metacareers.com/jobs/832428306053782/,,,Operations
Executive Administrative Partner,"Legal, Finance, Facilities & Admin","Washington, DC; New York, NY",,1348476210222778,meta,2026-06-03,2026-06-16,0.1857,https://www.metacareers.com/jobs/1348476210222778/,,,G and A
Product Quality Engineer,AI Infrastructure; Infrastructure,"Bellevue, WA; Austin, TX; Fremont, CA",,1726837048339047,meta,2026-06-08,2026-06-16,0.3222,https://www.metacareers.com/jobs/1726837048339047/,,,Hardware
Global Supply Chain Manager - Power and Cooling Lead,Infrastructure,,,1511874030379560,meta,2026-06-08,2026-06-16,0.366,https://www.metacareers.com/jobs/1511874030379560/,,,Data Center Operations
Camera Hardware Integration Engineer,AR/VR,,,4076324845999021,meta,2026-06-03,2026-06-16,0.2423,https://www.metacareers.com/jobs/4076324845999021/,,,Hardware
"Network Engineer, Optical Deployment",Data Center,"Denver, CO; Reston, VA; Menlo Park, CA; Fort Worth, TX",,1315957113846106,meta,2026-06-03,2026-06-16,0.3504,https://www.metacareers.com/jobs/1315957113846106/,,,Network Engineering
Reality Labs Digital Accounting Manager,"Legal, Finance, Facilities & Admin",,,2662422500792936,meta,2026-06-03,2026-06-16,0.3699,https://www.metacareers.com/jobs/2662422500792936/,,,Finance
"Finance Manager, Infrastructure","Legal, Finance, Facilities & Admin","Menlo Park, CA",,3269411016541258,meta,2026-06-03,2026-06-16,0.2996,https://www.metacareers.com/jobs/3269411016541258/,,,Finance
"Data Engineer, Product Analytics",Data & Analytics,,,438521235471941,meta,2026-06-15,2026-06-16,0.5022,https://www.metacareers.com/jobs/438521235471941/,,,Data Engineering
 ASIC Architect,AR/VR; Facebook; AI Infrastructure,"Sunnyvale, CA; Bellevue, WA",,1747467126442044,meta,2026-06-12,2026-06-16,0.3064,https://www.metacareers.com/jobs/1747467126442044/,,,Engineering; Hardware
"Research Engineer, Monetization AI",AI Research; Artificial Intelligence; Advertising Technology; Generative AI; Research; Software Engineering,"Sunnyvale, CA; Bellevue, WA; Redmond, WA; Menlo Park, CA; Seattle, WA; New York, NY",,2321017468376143,meta,2026-06-03,2026-06-16,0.3838,https://www.metacareers.com/jobs/2321017468376143/,,,Artificial Intelligence; Engineering; Machine Learning; Research
Software Systems Engineer,Infrastructure,"Dublin, Ireland",,1028404009768440,meta,2026-06-09,2026-06-16,0.3721,https://www.metacareers.com/jobs/1028404009768440/,,,Engineering
"Enterprise Technical Sales Specialist, EMEA",Advertising Technology; Artificial Intelligence; Business Development & Partnerships; Sales & Marketing,"Dubai, United Arab Emirates",,4498978160387018,meta,2026-06-09,2026-06-16,0.4244,https://www.metacareers.com/jobs/4498978160387018/,,,Business Development; Artificial Intelligence
"Product Manager, Machine Learning",Product Management,"Seattle, WA",,1436863750312686,meta,2026-06-03,2026-06-16,0.3482,https://www.metacareers.com/jobs/1436863750312686/,,,Product Strategy
"QA Engineering Lead, AI Native",Instagram,"Menlo Park, CA",,911058361722396,meta,2026-06-03,2026-06-15,0.3039,https://www.metacareers.com/jobs/911058361722396/,,,Engineering
"Director, Business Operations, Meta Horizon ",Facebook Reality Labs,"Redmond, WA; Burlingame, CA",,1466736958204384,meta,2026-06-03,2026-06-15,0.3485,https://www.metacareers.com/jobs/1466736958204384/,,,Program Management
Site Logistics Operations Specialist,Data Center,"Clonee, Ireland",,1325869812263668,meta,2026-06-12,2026-06-15,0.3544,https://www.metacareers.com/jobs/1325869812263668/,,,Data Center Operations
Executive Administrative Partner,"Legal, Finance, Facilities & Admin","Menlo Park, CA; Burlingame, CA; San Francisco, CA",,1640661157100613,meta,2026-06-03,2026-06-15,0.1629,https://www.metacareers.com/jobs/1640661157100613/,,,G and A
Research Engineer - Automated Lab Development,AI Research; AR/VR; Facebook Reality Labs; Meta Quest; Research,"Redmond, WA",,1477757713617288,meta,2026-06-09,2026-06-15,0.3995,https://www.metacareers.com/jobs/1477757713617288/,,,Engineering; Hardware; Research
"Enterprise Technical Sales Specialist, APAC",Sales & Marketing,Singapore,,2091533434973305,meta,2026-06-05,2026-06-15,0.3532,https://www.metacareers.com/jobs/2091533434973305/,,,Sales
Research Assistant (PhD),AI Research,"Paris, France",,26493785570302711,meta,2026-06-05,2026-06-15,0.3956,https://www.metacareers.com/jobs/26493785570302711/,,,Artificial Intelligence
Campus Construction Manager,Data Center,"Menlo Park, CA; Miami, Florida",,1331194851776847,meta,2026-06-03,2026-06-15,0.4226,https://www.metacareers.com/jobs/1331194851776847/,,,"Data Center Design, Engineering, & Construction"
Customer Value Architect & Journey Mapping Lead - Enterprise Sales Enablement,Business Development & Partnerships; Sales & Marketing,"Menlo Park, CA; Seattle, WA; New York, NY",,1321808316716073,meta,2026-06-03,2026-06-15,0.3823,https://www.metacareers.com/jobs/1321808316716073/,,,Business Development; Artificial Intelligence; Operations; Sales; Analytics
Manufacturing Test Engineer - Automation,AR/VR,"Shanghai, China; Suzhou, China; Shenzhen, China",,1235270262062016,meta,2026-06-05,2026-06-15,0.3629,https://www.metacareers.com/jobs/1235270262062016/,,,Operations
Infrastructure Accounting Manager,"Legal, Finance, Facilities & Admin","Menlo Park, CA",,973831175279666,meta,2026-06-03,2026-06-14,0.3003,https://www.metacareers.com/jobs/973831175279666/,,,Finance
"Thermal/Mechanical Engineer, NPI Technical Readiness ",Data Center,"Austin, TX; Reston, VA; Menlo Park, CA",,997522405952966,meta,2026-06-03,2026-06-14,0.4228,https://www.metacareers.com/jobs/997522405952966/,,,"Data Center Design, Engineering, & Construction"
"Marketing Manager, Wearables (India) ",AR/VR,"Gurgaon, India",,2058566801537404,meta,2026-06-10,2026-06-14,0.2693,https://www.metacareers.com/jobs/2058566801537404/,,,Marketing
Network Site Investments Manager,Business Development & Partnerships; Data Center; Infrastructure,"Denver, CO; Bellevue, WA; Austin, TX; Menlo Park, CA; Seattle, WA; Washington, DC; Boston, MA; New York, NY; Remote, US",,1487341723193707,meta,2026-06-03,2026-06-13,0.3393,https://www.metacareers.com/jobs/1487341723193707/,,,Business Development; Data Center Strategy; Network Engineering; Research
Client Solutions Manager (CSM) - eCommerce ANZ,Sales & Marketing,"Sydney, Australia",,1317284600285423,meta,2026-06-05,2026-06-12,0.3389,https://www.metacareers.com/jobs/1317284600285423/,,,Client Solutions
"Research Scientist Intern, Multimodal AI (PhD)",Research,,,1732424664451603,meta,2026-06-03,2026-06-12,0.2781,https://www.metacareers.com/jobs/1732424664451603/,,,Research; Machine Learning; Computer Vision
"Connectivity Engineer - Data Center Design, Engineering, & Construction",Data Center,"New Albany, OH",,1476174730867626,meta,2026-06-03,2026-06-12,0.4262,https://www.metacareers.com/jobs/1476174730867626/,,,"Data Center Design, Engineering, & Construction"
"Data Scientist, Product Analytics",Data & Analytics,"Bellevue, WA; Menlo Park, CA",,4587120144910612,meta,2026-06-08,2026-06-12,0.4611,https://www.metacareers.com/jobs/4587120144910612/,,,Data Science
"Research Scientist Intern, Robotic Control Policy (PhD)",AR/VR; Facebook Reality Labs; Internship - PhD; Research; University Grad - PhD & Postdoc,"Redmond, WA",,24308030212183826,meta,2026-06-03,2026-06-12,0.3553,https://www.metacareers.com/jobs/24308030212183826/,,,Hardware; Research
"Data Science Manager, Entity and Actor Integrity (EAI)",Data & Analytics,"Menlo Park, CA",,962186803247016,meta,2026-06-08,2026-06-12,0.4013,https://www.metacareers.com/jobs/962186803247016/,,,Data Science
Manufacturing Test Engineer - Calibration,AR/VR,,,1359325628925781,meta,2026-06-05,2026-06-12,0.3142,https://www.metacareers.com/jobs/1359325628925781/,,,Operations
"Data Scientist, Product Analytics (PhD)",Data & Analytics; University Grad - PhD & Postdoc,,,1629501152106491,meta,2026-06-12,2026-06-12,0.5104,https://www.metacareers.com/jobs/1629501152106491/,,,Analytics; Data Science
"Director, MSL Business Lead",Artificial Intelligence,,,835512266007072,meta,2026-06-10,2026-06-12,0.3559,https://www.metacareers.com/jobs/835512266007072/,,,Operations
"Staff Research Engineer, MRS AI",Artificial Intelligence; AI Research; Software Engineering,,,1677605603442681,meta,2026-06-09,2026-06-12,0.3825,https://www.metacareers.com/jobs/1677605603442681/,,,Artificial Intelligence; Engineering
Manufacturing Test Engineer (PCBA Test),AR/VR,"Shanghai, China; Suzhou, China; Shenzhen, China",,1965575387622877,meta,2026-06-05,2026-06-12,0.3829,https://www.metacareers.com/jobs/1965575387622877/,,,Operations
"Preconstruction Manager, New Regions and Expansions",Data Center,,,1406522061511030,meta,2026-06-03,2026-06-12,0.3703,https://www.metacareers.com/jobs/1406522061511030/,,,"Data Center Design, Engineering, & Construction"
"AI Research Scientist, SysML - FAIR",AI Research; Artificial Intelligence; Research; Software Engineering,,,954925830524757,meta,2026-06-03,2026-06-12,0.3486,https://www.metacareers.com/jobs/954925830524757/,,,Artificial Intelligence; Engineering; Research
Silicon Validation Firmware Engineer,AR/VR; Facebook Reality Labs,"Taipei, Taiwan",,971213011896153,meta,2026-06-05,2026-06-11,0.2997,https://www.metacareers.com/jobs/971213011896153/,,,Hardware
"Manager, Data Center Infrastructure Category Management - Power and Connectivity",Data Center; Infrastructure,"Seattle, WA; Vancouver, WA; Fremont, CA",,1286133063705718,meta,2026-06-03,2026-06-11,0.3855,https://www.metacareers.com/jobs/1286133063705718/,,,"Data Center Operations; Data Center Strategy; Data Center Design, Engineering, & Construction; Engineering; Hardware"
"Business Lead, Meta Superintelligence Lab (MSL)",Artificial Intelligence,,,1609268537039381,meta,2026-06-03,2026-06-11,0.4022,https://www.metacareers.com/jobs/1609268537039381/,,,Operations
